dataset,feature,sort_direction,full_gain_pt,best_coverage_ge_20,best_n,best_threshold,best_mrr_stage1,best_mrr_stage2,best_delta_mrr,best_gain_pt,gain_lift_vs_full
codex-m,avg_positive_dep,asc,0.008871870362839429,0.66,13592,0.0,0.3201305503352517,0.32371432632629815,0.0035837759910464784,0.01119473285912087,0.0023228624962814415
codex-m,max_positive_dep,asc,0.008871870362839429,0.66,13592,0.0,0.3201305503352517,0.32371432632629815,0.0035837759910464784,0.01119473285912087,0.0023228624962814415
codex-m,max_candidate_dep_score,asc,0.008871870362839429,0.62,12768,0.0,0.32549777570514543,0.3290995763834578,0.0036018006783123946,0.011065515487808097,0.0021936451249686684
codex-m,avg_candidate_dep_score,desc,0.008871870362839429,0.8,16475,0.0,0.3226640165098834,0.3260317855229824,0.003367769013098987,0.01043738638577274,0.001565516022933311
codex-m,top1_rule_weight,desc,0.008871870362839429,0.35,7208,1.3327589133266502,0.4134747918496881,0.4176757092145694,0.004200917364881318,0.010160032600992297,0.001288162238152868
codex-m,weak_rule_score,asc,0.008871870362839429,0.35,7208,-0.3327589133266502,0.4134747918496881,0.4176757092145694,0.004200917364881318,0.010160032600992297,0.001288162238152868
codex-m,rule_weight_top1_sum,desc,0.008871870362839429,0.35,7208,1.3327589133266502,0.4134747918496881,0.4176757092145694,0.004200917364881318,0.010160032600992297,0.001288162238152868
codex-m,rule_weight_top1_mean,desc,0.008871870362839429,0.35,7208,1.3327589133266502,0.4134747918496881,0.4176757092145694,0.004200917364881318,0.010160032600992297,0.001288162238152868
codex-m,rule_weight_max,desc,0.008871870362839429,0.35,7208,1.3327589133266502,0.4134747918496881,0.4176757092145694,0.004200917364881318,0.010160032600992297,0.001288162238152868
codex-m,combo_low_rule_confidence,asc,0.008871870362839429,0.35,7208,0.3499490118001263,0.4134747918496881,0.4176757092145694,0.004200917364881318,0.010160032600992297,0.001288162238152868
codex-m,top1_rule_weight,asc,0.008871870362839429,0.3,6178,0.5524472984568102,0.22648911219701343,0.22876893284844593,0.002279820651432507,0.010065917205986485,0.0011940468431470563
codex-m,weak_rule_score,desc,0.008871870362839429,0.3,6178,0.4475527015431898,0.22648911219701343,0.22876893284844593,0.002279820651432507,0.010065917205986485,0.0011940468431470563
codex-m,rule_weight_top1_sum,asc,0.008871870362839429,0.3,6178,0.5524472984568102,0.22648911219701343,0.22876893284844593,0.002279820651432507,0.010065917205986485,0.0011940468431470563
codex-m,rule_weight_top1_mean,asc,0.008871870362839429,0.3,6178,0.5524472984568102,0.22648911219701343,0.22876893284844593,0.002279820651432507,0.010065917205986485,0.0011940468431470563
codex-m,rule_weight_max,asc,0.008871870362839429,0.3,6178,0.5524472984568102,0.22648911219701343,0.22876893284844593,0.002279820651432507,0.010065917205986485,0.0011940468431470563
codex-m,combo_low_rule_confidence,desc,0.008871870362839429,0.3,6178,0.7000922643616763,0.22648911219701343,0.22876893284844593,0.002279820651432507,0.010065917205986485,0.0011940468431470563
codex-m,avg_candidate_dep_score,asc,0.008871870362839429,0.81,16681,0.0,0.32415469229923455,0.3273934247904516,0.0032387324912170334,0.00999131762753347,0.00111944726469404
codex-m,max_candidate_dep_score,desc,0.008871870362839429,0.86,17711,0.0,0.32241570206739417,0.3256300391590387,0.003214337091644537,0.00996954264644545,0.0010976722836060215
codex-m,net_dep_mass,desc,0.008871870362839429,0.95,19564,0.0,0.3261697899448323,0.3292746434006629,0.003104853455830614,0.00951913252406289,0.0006472621612234608
codex-m,sum_positive_dep,desc,0.008871870362839429,0.96,19770,0.0,0.32513437102898785,0.3282280123577559,0.0030936413287680486,0.009514962441458552,0.000643092078619123
codex-m,avg_positive_dep,desc,0.008871870362839429,0.96,19770,0.0,0.32513437102898785,0.3282280123577559,0.0030936413287680486,0.009514962441458552,0.000643092078619123
codex-m,max_positive_dep,desc,0.008871870362839429,0.96,19770,0.0,0.32513437102898785,0.3282280123577559,0.0030936413287680486,0.009514962441458552,0.000643092078619123
codex-m,unique_redundancy_edges,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,num_neg_dep,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,neg_dep_ratio,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,neg_mass,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,red_rule_ratio,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,redundancy_weight_top1_sum,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,redundancy_weight_top1_mean,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,redundancy_weight_top3_sum,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,redundancy_weight_top3_mean,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,redundancy_weight_top5_sum,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,redundancy_weight_top5_mean,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,redundancy_weight_top10_sum,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,redundancy_weight_top10_mean,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,redundancy_weight_max,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,redundancy_weight_mean,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,topk_redundancy,desc,0.008871870362839429,0.96,19770,0.0,0.32499374942536363,0.32808584465889645,0.003092095233532821,0.009514322164657418,0.0006424518018179892
codex-m,sum_negative_dep,desc,0.008871870362839429,0.96,19770,0.0,0.32508767434035085,0.3281728516802207,0.003085177339869849,0.00949029318361605,0.0006184228207766207
codex-m,avg_negative_dep,desc,0.008871870362839429,0.96,19770,0.0,0.32508767434035085,0.3281728516802207,0.003085177339869849,0.00949029318361605,0.0006184228207766207
codex-m,max_negative_dep,desc,0.008871870362839429,0.96,19770,0.0,0.32508767434035085,0.3281728516802207,0.003085177339869849,0.00949029318361605,0.0006184228207766207
codex-m,num_dependency_edges,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,num_dependencies,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,dep_density,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,query_num_edges,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,candidate_dep_coverage,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,dep_candidate_ratio,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,unique_synergy_edges,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,num_pos_dep,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,pos_dep_ratio,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,pos_mass,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,abs_dep_mass,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,dep_rule_ratio,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,syn_rule_ratio,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,synergy_weight_top1_sum,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,synergy_weight_top1_mean,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,synergy_weight_top3_sum,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,synergy_weight_top3_mean,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,synergy_weight_top5_sum,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,synergy_weight_top5_mean,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,synergy_weight_top10_sum,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,synergy_weight_top10_mean,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,synergy_weight_max,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,synergy_weight_mean,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,topk_synergy,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,topk_synergy_sum,desc,0.008871870362839429,0.96,19770,0.0,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,combo_dependency_activity,desc,0.008871870362839429,0.96,19770,0.358001910034154,0.3252866134376857,0.32837050888877034,0.0030838954510846173,0.00948054830321321,0.0006086779403737808
codex-m,avg_stage1_score,asc,0.008871870362839429,0.2,4119,0.009794580956999003,0.33366359243005966,0.33677739475971963,0.003113802329659965,0.009332160895895836,0.00046029053305640666
codex-m,topk_rule_weight,asc,0.008871870362839429,0.29,5972,0.4576720560204781,0.24366185635893903,0.24593403587882273,0.0022721795198837047,0.009325134240693478,0.00045326387785404876
codex-m,rule_weight_top3_sum,asc,0.008871870362839429,0.29,5972,1.3730161680614343,0.24366185635893903,0.24593403587882273,0.0022721795198837047,0.009325134240693478,0.00045326387785404876
codex-m,rule_weight_top3_mean,asc,0.008871870362839429,0.29,5972,0.4576720560204781,0.24366185635893903,0.24593403587882273,0.0022721795198837047,0.009325134240693478,0.00045326387785404876
codex-m,avg_stage2_score,asc,0.008871870362839429,0.2,4119,0.00977771380717912,0.33411599904072886,0.3371979413142922,0.003081942273563343,0.009224168499598395,0.00035229813675896615
codex-m,num_rule_nodes,desc,0.008871870362839429,0.95,19564,42.0,0.3316666392866204,0.33471613979712184,0.003049500510501457,0.009194474660040086,0.0003226042972006571
codex-m,num_rules,desc,0.008871870362839429,0.95,19564,42.0,0.3316666392866204,0.33471613979712184,0.003049500510501457,0.009194474660040086,0.0003226042972006571
codex-m,query_num_nodes,desc,0.008871870362839429,0.95,19564,42.0,0.3316666392866204,0.33471613979712184,0.003049500510501457,0.009194474660040086,0.0003226042972006571
codex-m,stage1_top_margin,desc,0.008871870362839429,0.98,20182,0.0,0.3310007140202553,0.3339670731854415,0.002966359165186172,0.008961790834700833,8.99204718614044e-05
codex-m,s1_margin,desc,0.008871870362839429,0.98,20182,0.0,0.3310007140202553,0.3339670731854415,0.002966359165186172,0.008961790834700833,8.99204718614044e-05
codex-m,s1_norm_margin,desc,0.008871870362839429,0.98,20182,0.0,0.3310007140202553,0.3339670731854415,0.002966359165186172,0.008961790834700833,8.99204718614044e-05
codex-m,stage2_top_margin,desc,0.008871870362839429,0.99,20388,0.0,0.3296961034195742,0.33263725350952167,0.002941150089947442,0.008920791175395015,4.8920812555586224e-05
codex-m,num_candidates,asc,0.008871870362839429,1.0,20594,186.0,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,num_candidate_rule_edges,asc,0.008871870362839429,1.0,20594,19503.0,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,avg_rules_per_candidate,asc,0.008871870362839429,1.0,20594,190.59,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,max_rules_per_candidate,asc,0.008871870362839429,1.0,20594,200.0,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,s1_entropy,asc,0.008871870362839429,1.0,20594,5.224083385361909,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,effective_candidates,asc,0.008871870362839429,1.0,20594,185.69088551118833,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,rule_mass,asc,0.008871870362839429,1.0,20594,2135.5247780077907,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,rule_dominance_ratio,desc,0.008871870362839429,1.0,20594,0.0010806872730519863,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,rule_weight_top5_sum,asc,0.008871870362839429,1.0,20594,11.989476363991852,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,rule_weight_top5_mean,asc,0.008871870362839429,1.0,20594,2.3978952727983702,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,rule_weight_top10_sum,asc,0.008871870362839429,1.0,20594,23.747926953740013,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,rule_weight_top10_mean,asc,0.008871870362839429,1.0,20594,2.3747926953740013,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,rule_weight_mean,asc,0.008871870362839429,1.0,20594,1.9140490469863294,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,combo_candidate_complexity,asc,0.008871870362839429,1.0,20594,0.9589666391492254,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,combo_stage1_uncertainty,asc,0.008871870362839429,1.0,20594,0.9456975671344632,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,combo_dep_activity_x_uncertainty,asc,0.008871870362839429,1.0,20594,0.8497484649109377,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
codex-m,combo_complex_dep_low_conf,asc,0.008871870362839429,1.0,20594,0.7989675563972656,0.33044234301942593,0.3333739846490872,0.0029316416296612524,0.008871870362839429,0.0
