dataset,selector,coverage,n,mrr_stage1,mrr_stage2,gain_pt
FB15k-237,hard_topk_rule_weight_asc,0.34,13878,0.25405190694243646,0.2571158040807721,0.012060122575777044
FB15k-237,hard_topk_rule_weight_asc,0.36,14695,0.25942950170813955,0.2622602482652567,0.010911428879440743
FB15k-237,hard_topk_rule_weight_asc,0.38,15511,0.26298465574790253,0.2663759354600785,0.012895352021704332
FB15k-237,hard_topk_rule_weight_asc,0.4,16328,0.2666497928663831,0.2702494541537959,0.013499584037616863
FB15k-237,hard_topk_rule_weight_asc,0.42,17144,0.26765154108256733,0.2711213419767336,0.012963874148200327
FB15k-237,hard_topk_rule_weight_asc,0.44,17960,0.2734109106563258,0.2770400619171287,0.013273615350942292
FB15k-237,hard_topk_rule_weight_asc,0.46,18777,0.27630629086166614,0.27984571763197613,0.012809794374468275
FB15k-237,hard_topk_rule_weight_asc,0.48,19593,0.28133783868857487,0.2848282069110975,0.01240632343943715
FB15k-237,hard_topk_rule_weight_asc,0.5,20410,0.2876251379110212,0.29106669176949224,0.01196541402280249
FB15k-237,hard_topk_rule_weight_asc,0.52,21226,0.29426547076110854,0.29768831834865656,0.01163183563023873
FB15k-237,hard_topk_rule_weight_asc,0.54,22042,0.2998780579473904,0.303199447884759,0.01107580181125245
FB15k-237,hard_topk_rule_weight_asc,0.56,22859,0.3063856336171001,0.3096003552003331,0.010492403136795003
FB15k-237,hard_topk_rule_weight_asc,0.58,23675,0.31086770841034406,0.3142813034027025,0.010980860668398984
FB15k-237,hard_topk_rule_weight_asc,0.6,24491,0.3121087237960662,0.31553376920958437,0.01097388554815315
FB15k-237,hard_topk_rule_weight_asc,0.62,25308,0.31889251548013137,0.3221457921915539,0.010201797011524016
FB15k-237,hard_topk_rule_weight_asc,0.64,26124,0.3149123027736655,0.3180475027202619,0.00995578743346126
FB15k-237,hard_topk_rule_weight_asc,0.66,26941,0.32087256449015616,0.3239437697337701,0.00957141738962286
FB15k-237,hard_topk_rule_weight_asc,0.68,27757,0.32722240311970197,0.33018533830706875,0.009054805414050238
FB15k-237,hard_topk_rule_weight_asc,0.7,28573,0.3340701958536686,0.33706083460385244,0.008952126790424009
FB15k-237,hard_topk_rule_weight_asc,0.72,29390,0.3402388478749547,0.34323267246462624,0.008799185067696502
FB15k-237,hard_topk_rule_weight_asc,0.74,30206,0.34328598808597877,0.34631702550913335,0.008829481914057746
FB15k-237,hard_topk_rule_weight_asc,0.76,31022,0.3458829820720131,0.348868607251922,0.008631893833062954
FB15k-237,hard_topk_rule_weight_asc,0.78,31839,0.3507509849968223,0.3536889793345015,0.008376296755676416
FB15k-237,hard_topk_rule_weight_asc,0.8,32655,0.3509452410099411,0.3537707181280622,0.008051048391452875
FB15k-237,hard_topk_rule_weight_asc,0.82,33472,0.3526816620328914,0.35542196863379066,0.007769915183862608
FB15k-237,hard_topk_rule_weight_asc,0.84,34288,0.35430657001034443,0.35715817718063614,0.008048417420564391
FB15k-237,hard_topk_rule_weight_asc,0.86,35104,0.35412747230733144,0.3569511671799671,0.007973667940071927
FB15k-237,hard_topk_rule_weight_asc,0.88,35921,0.35656752422796517,0.3592937003500816,0.007645609700488443
FB15k-237,hard_topk_rule_weight_asc,0.9,36737,0.3574372259638615,0.3601642657654364,0.007629423024479776
FB15k-237,hard_topk_rule_weight_asc,0.92,37553,0.35623454133477084,0.35904143355589174,0.007879337614493442
FB15k-237,hard_topk_rule_weight_asc,0.94,38370,0.3592735791370438,0.36205996642705185,0.007755614250011922
FB15k-237,hard_topk_rule_weight_asc,0.96,39186,0.359504405550341,0.36244715060890204,0.008185560491410948
FB15k-237,hard_topk_rule_weight_asc,0.98,40003,0.3555639552838787,0.3584075462355845,0.007997410618957534
FB15k-237,hard_topk_rule_weight_asc,1.0,40819,0.35281198551723697,0.3560530550713822,0.009186393000208515
KG20C,hard_topk_rule_weight_asc,0.02,149,0.21773181709637554,0.21830156681437046,0.0026167499339002642
KG20C,hard_topk_rule_weight_asc,0.04,298,0.18921176193886144,0.1981972165570927,0.04748887979350158
KG20C,hard_topk_rule_weight_asc,0.06,447,0.1641105877821761,0.17389511048167966,0.05962152004775301
KG20C,hard_topk_rule_weight_asc,0.08,596,0.16395672160511462,0.17389383387373006,0.060608142022677836
KG20C,hard_topk_rule_weight_asc,0.1,745,0.1590843315842242,0.16550657035472782,0.040370027057652136
KG20C,hard_topk_rule_weight_asc,0.12,894,0.15636790949878634,0.16670933307546404,0.06613520389078276
KG20C,hard_topk_rule_weight_asc,0.14,1043,0.16075921354574335,0.1727285126689748,0.07445482507181844
KG20C,hard_topk_rule_weight_asc,0.16,1192,0.16817263634630264,0.17990020540749252,0.06973529889274244
KG20C,hard_topk_rule_weight_asc,0.18,1341,0.16865818114414757,0.17950212026806553,0.06429536385578549
KG20C,hard_topk_rule_weight_asc,0.2,1490,0.1706851199006911,0.18175569553616422,0.06485964120313636
KG20C,hard_topk_rule_weight_asc,0.22,1639,0.17407135486967296,0.18604244096549316,0.0687711433324738
KG20C,hard_topk_rule_weight_asc,0.24,1788,0.1761740514933922,0.18782306199372573,0.0661221695339762
KG20C,hard_topk_rule_weight_asc,0.26,1936,0.173913440763947,0.18598252491925452,0.06939707536284634
KG20C,hard_topk_rule_weight_asc,0.28,2085,0.1773671124974629,0.1894475452686081,0.06810976736917906
KG20C,hard_topk_rule_weight_asc,0.3,2234,0.17713421231860849,0.18997175475192904,0.07247353441936943
KG20C,hard_topk_rule_weight_asc,0.32,2383,0.201311756194969,0.21317182576439572,0.05891394419082174
KG20C,hard_topk_rule_weight_asc,0.34,2532,0.19989206214818758,0.21123512767517894,0.056745952816186884
KG20C,hard_topk_rule_weight_asc,0.36,2681,0.2003226926421078,0.21132968809516067,0.05494632339391381
KG20C,hard_topk_rule_weight_asc,0.38,2830,0.19872001365733696,0.2093955519575203,0.05372150546744492
KG20C,hard_topk_rule_weight_asc,0.4,2979,0.19886167763322868,0.21034434424268253,0.05774197797240732
KG20C,hard_topk_rule_weight_asc,0.42,3128,0.19643292164914292,0.20791630759026722,0.058459579202488676
KG20C,hard_topk_rule_weight_asc,0.44,3277,0.19724448051209176,0.20812513577799552,0.05516329398751796
KG20C,hard_topk_rule_weight_asc,0.46,3426,0.20116036530225823,0.21231036103035306,0.05542839272210087
KG20C,hard_topk_rule_weight_asc,0.48,3575,0.20028075106507306,0.21193305469625875,0.058179847884631375
KG20C,hard_topk_rule_weight_asc,0.5,3724,0.20736788740367082,0.2183665926669059,0.053039578118595276
KG20C,hard_topk_rule_weight_asc,0.52,3873,0.205173958610491,0.21591825894116728,0.05236678379381288
KG20C,hard_topk_rule_weight_asc,0.54,4022,0.20486924108211071,0.2156757026032118,0.052748091729250435
KG20C,hard_topk_rule_weight_asc,0.56,4171,0.2066624550147774,0.21740530717552842,0.05198260206471872
KG20C,hard_topk_rule_weight_asc,0.58,4320,0.20596544714849557,0.2162106970260552,0.04974256614107264
KG20C,hard_topk_rule_weight_asc,0.6,4469,0.20696381927846763,0.217126142264267,0.0491019300920712
KG20C,hard_topk_rule_weight_asc,0.62,4618,0.20641751483069626,0.21623635782066325,0.04756787716401112
KG20C,hard_topk_rule_weight_asc,0.64,4767,0.20446344078870513,0.21425815100993492,0.04790445755704442
KG20C,hard_topk_rule_weight_asc,0.66,4916,0.20372208875106312,0.21365057591733494,0.04873544752628112
KG20C,hard_topk_rule_weight_asc,0.68,5065,0.2037356827439614,0.21315314233982294,0.046223908689066784
KG20C,hard_topk_rule_weight_asc,0.7,5214,0.2055155639123865,0.21452630709546727,0.043844578053086725
KG20C,hard_topk_rule_weight_asc,0.72,5363,0.20528355267205906,0.21415447685902675,0.04321302935135285
KG20C,hard_topk_rule_weight_asc,0.74,5512,0.2065909961335193,0.21546713962532077,0.04296481288112308
KG20C,hard_topk_rule_weight_asc,0.76,5660,0.21078782244386496,0.2195569864863456,0.041601853184929594
KG20C,hard_topk_rule_weight_asc,0.78,5809,0.2127880140048059,0.22157223614385277,0.04128156456617171
KG20C,hard_topk_rule_weight_asc,0.8,5958,0.21506597717818382,0.223838498270826,0.040789906463792214
KG20C,hard_topk_rule_weight_asc,0.82,6107,0.21654543280692606,0.22523322261611103,0.040119940174083935
KG20C,hard_topk_rule_weight_asc,0.84,6256,0.21782544501826995,0.2264659338454288,0.03966703167499164
KG20C,hard_topk_rule_weight_asc,0.86,6405,0.21788022736299525,0.2263518663118109,0.038882091557127074
KG20C,hard_topk_rule_weight_asc,0.88,6554,0.21923814237847153,0.22767342705901572,0.03847544313699913
KG20C,hard_topk_rule_weight_asc,0.9,6703,0.22328217266202874,0.23155264024614888,0.03704042954042164
KG20C,hard_topk_rule_weight_asc,0.92,6852,0.22765359155398504,0.23571588061798313,0.03541472378697885
KG20C,hard_topk_rule_weight_asc,0.94,7001,0.22609098059197522,0.2340754856314959,0.03531545141082071
KG20C,hard_topk_rule_weight_asc,0.96,7150,0.22822253881551555,0.23610613270502886,0.0345434501361237
KG20C,hard_topk_rule_weight_asc,0.98,7299,0.22539318396441818,0.23312199438552775,0.0342903466962412
KG20C,hard_topk_rule_weight_asc,1.0,7448,0.22638074035722044,0.23398674950607826,0.033598304947920044
WN18RR,hard_topk_rule_weight_asc,0.02,121,0.10194105677988177,0.10428762659277951,0.023018888434368723
WN18RR,hard_topk_rule_weight_asc,0.04,242,0.09152645616072375,0.09403713719219398,0.027431205541940562
WN18RR,hard_topk_rule_weight_asc,0.06,363,0.11686769222861718,0.11900224402835911,0.01826468683548854
WN18RR,hard_topk_rule_weight_asc,0.08,484,0.12037714141271194,0.12236729588534352,0.01653266101251205
WN18RR,hard_topk_rule_weight_asc,0.1,606,0.12446622829869533,0.12558545451596412,0.008992208027569282
WN18RR,hard_topk_rule_weight_asc,0.12,727,0.11888707218058238,0.11990191842460153,0.008536220342592493
WN18RR,hard_topk_rule_weight_asc,0.14,848,0.12484756061336469,0.12603814813867018,0.00953632990069031
WN18RR,hard_topk_rule_weight_asc,0.16,969,0.1269511143921636,0.12825507652048276,0.010271372051852135
WN18RR,hard_topk_rule_weight_asc,0.18,1090,0.12253318600117251,0.1237601509038787,0.010013327350310242
WN18RR,hard_topk_rule_weight_asc,0.2,1211,0.12016630832904059,0.12133439635318176,0.009720595068483773
WN18RR,hard_topk_rule_weight_asc,0.22,1332,0.11762785608947005,0.11873527209869039,0.009414572755436668
WN18RR,hard_topk_rule_weight_asc,0.24,1453,0.1167885248533259,0.1178972716185821,0.009493627620082323
WN18RR,hard_topk_rule_weight_asc,0.26,1574,0.11764035162347226,0.11830162501848929,0.005621144325830718
WN18RR,hard_topk_rule_weight_asc,0.28,1695,0.117962321960967,0.11873572554592275,0.00655636115073821
WN18RR,hard_topk_rule_weight_asc,0.3,1816,0.12527701922879111,0.12611302788885506,0.006673280264891668
WN18RR,hard_topk_rule_weight_asc,0.32,1938,0.1276128402603296,0.1284868783319989,0.006849138925881348
WN18RR,hard_topk_rule_weight_asc,0.34,2059,0.13651461368850054,0.13688686005487344,0.0027267876772687494
WN18RR,hard_topk_rule_weight_asc,0.36,2180,0.14315622347559886,0.1436487904464574,0.0034407653324446397
WN18RR,hard_topk_rule_weight_asc,0.38,2301,0.1567917955544195,0.15734160955444657,0.003506650319826443
WN18RR,hard_topk_rule_weight_asc,0.4,2422,0.16491168637059156,0.1657601235572619,0.005144797226581899
WN18RR,hard_topk_rule_weight_asc,0.42,2543,0.17308703551148527,0.17412303628051776,0.005985432507819022
WN18RR,hard_topk_rule_weight_asc,0.44,2664,0.17622303071547632,0.17738754473356047,0.006608182899568549
WN18RR,hard_topk_rule_weight_asc,0.46,2785,0.17990608911224668,0.18122272147878857,0.007318442488738697
WN18RR,hard_topk_rule_weight_asc,0.48,2906,0.18763879296398905,0.18920636286933218,0.008354188814484464
WN18RR,hard_topk_rule_weight_asc,0.5,3028,0.20180931673907218,0.2037606521275341,0.00966920368193347
WN18RR,hard_topk_rule_weight_asc,0.52,3149,0.21008372322483262,0.21245980639510642,0.011310172600715429
WN18RR,hard_topk_rule_weight_asc,0.54,3270,0.22192943834775988,0.22438251617268895,0.011053413387570155
WN18RR,hard_topk_rule_weight_asc,0.56,3391,0.22921830102765603,0.2319176704485889,0.011776413178314238
WN18RR,hard_topk_rule_weight_asc,0.58,3512,0.23541807451489347,0.23834960080624146,0.012452426592090449
WN18RR,hard_topk_rule_weight_asc,0.6,3633,0.2369077140620604,0.24000851640714638,0.01308865081646804
WN18RR,hard_topk_rule_weight_asc,0.62,3754,0.24730117273084612,0.25043503127678535,0.012672234875934052
WN18RR,hard_topk_rule_weight_asc,0.64,3875,0.2701035053266926,0.27317041033444633,0.011354554632840852
WN18RR,hard_topk_rule_weight_asc,0.66,3996,0.2921879391504278,0.2951744883061192,0.01022132934157094
WN18RR,hard_topk_rule_weight_asc,0.68,4117,0.31250114124198997,0.3153999147241718,0.009276041267116897
WN18RR,hard_topk_rule_weight_asc,0.7,4238,0.3301418064771606,0.3330040633554275,0.008669780143293782
WN18RR,hard_topk_rule_weight_asc,0.72,4360,0.34823872387206234,0.35103235648013376,0.008022176790131397
WN18RR,hard_topk_rule_weight_asc,0.74,4481,0.3658311370246097,0.368549333447549,0.0074301942832069034
WN18RR,hard_topk_rule_weight_asc,0.76,4602,0.382305130906477,0.3849679358278701,0.0069651299606661166
WN18RR,hard_topk_rule_weight_asc,0.78,4723,0.3977481574255744,0.4003427431228538,0.006523187219955595
WN18RR,hard_topk_rule_weight_asc,0.8,4844,0.41188493566933454,0.41443519382797095,0.006191676212901731
WN18RR,hard_topk_rule_weight_asc,0.82,4965,0.4262115398501052,0.4286996467021565,0.005837727558775985
WN18RR,hard_topk_rule_weight_asc,0.84,5086,0.4361354531370604,0.4386275134393034,0.00571395946905473
WN18RR,hard_topk_rule_weight_asc,0.86,5207,0.4492324004386684,0.4516665503709149,0.005418464763159436
WN18RR,hard_topk_rule_weight_asc,0.88,5328,0.461191411113734,0.4635702809893361,0.00515809665634781
WN18RR,hard_topk_rule_weight_asc,0.9,5450,0.4732469785033086,0.475572596612888,0.004914174237169666
WN18RR,hard_topk_rule_weight_asc,0.92,5571,0.4846818273731691,0.486956933942404,0.004694020779704822
WN18RR,hard_topk_rule_weight_asc,0.94,5692,0.494457128095947,0.496685370429079,0.004506441926952265
WN18RR,hard_topk_rule_weight_asc,0.96,5813,0.5030826058988803,0.5052912890633815,0.004390299204550807
WN18RR,hard_topk_rule_weight_asc,0.98,5934,0.5018624213810425,0.5040224095445043,0.004303944809252336
WN18RR,hard_topk_rule_weight_asc,1.0,6055,0.5112021246888967,0.5133269561687425,0.004156538827257084
YAGO3-10,hard_topk_rule_weight_asc,0.02,200,0.14152408268941447,0.15004624095461,0.06021701821518288
YAGO3-10,hard_topk_rule_weight_asc,0.04,399,0.12301136354676485,0.12775423792825136,0.038556392228620506
YAGO3-10,hard_topk_rule_weight_asc,0.06,598,0.13621114287077027,0.1422427587925296,0.04428136931118609
YAGO3-10,hard_topk_rule_weight_asc,0.08,798,0.16092334414752804,0.1668121763478362,0.036594020783644154
YAGO3-10,hard_topk_rule_weight_asc,0.1,998,0.17074428921131568,0.1759261175726767,0.030348472474812427
YAGO3-10,hard_topk_rule_weight_asc,0.12,1197,0.1763685709611106,0.1823903856848878,0.03414335496943499
YAGO3-10,hard_topk_rule_weight_asc,0.14,1397,0.18702887510715657,0.1946356848800211,0.040671846892659014
YAGO3-10,hard_topk_rule_weight_asc,0.16,1596,0.19284794550892034,0.20290985951826615,0.05217537569712083
YAGO3-10,hard_topk_rule_weight_asc,0.18,1796,0.20851271287987808,0.2204640082266876,0.057316866591700544
YAGO3-10,hard_topk_rule_weight_asc,0.2,1995,0.21837348912553775,0.23043317648769385,0.0552250523195299
YAGO3-10,hard_topk_rule_weight_asc,0.22,2194,0.2237956158322114,0.2363831321000363,0.05624558917750333
YAGO3-10,hard_topk_rule_weight_asc,0.24,2394,0.23055267709787453,0.24436487342756036,0.05990906938730656
YAGO3-10,hard_topk_rule_weight_asc,0.26,2594,0.24400658990514398,0.2583654977111453,0.058846393499385696
YAGO3-10,hard_topk_rule_weight_asc,0.28,2793,0.25409958574481173,0.2686117897536093,0.05711226945238668
YAGO3-10,hard_topk_rule_weight_asc,0.3,2992,0.26977788243644546,0.2844099334317184,0.05423740027583612
YAGO3-10,hard_topk_rule_weight_asc,0.32,3192,0.28974676421663825,0.30341469288940764,0.04717198036610393
YAGO3-10,hard_topk_rule_weight_asc,0.34,3392,0.3135356087396432,0.3274564853061613,0.04439966682724661
YAGO3-10,hard_topk_rule_weight_asc,0.36,3591,0.3417076606642341,0.3557552801467779,0.04111005136740897
YAGO3-10,hard_topk_rule_weight_asc,0.38,3790,0.3645219590060313,0.37800969058269834,0.03700114970698887
YAGO3-10,hard_topk_rule_weight_asc,0.4,3990,0.3650746887241979,0.3791321849113536,0.03850580886963573
YAGO3-10,hard_topk_rule_weight_asc,0.42,4190,0.3806157262849345,0.3969467356938307,0.04290681724661738
YAGO3-10,hard_topk_rule_weight_asc,0.44,4389,0.39893849811499976,0.4142189570897971,0.038302793656160405
YAGO3-10,hard_topk_rule_weight_asc,0.46,4588,0.41867359495444584,0.433451633932664,0.035297279685923666
YAGO3-10,hard_topk_rule_weight_asc,0.48,4788,0.4356516484192136,0.4503543028222932,0.033748648619668975
YAGO3-10,hard_topk_rule_weight_asc,0.5,4988,0.45000050274354175,0.46423507723800417,0.03163235242555884
YAGO3-10,hard_topk_rule_weight_asc,0.52,5187,0.46542194185211117,0.4792617466708844,0.02973603857974294
YAGO3-10,hard_topk_rule_weight_asc,0.54,5386,0.4756375649187525,0.4890044923831401,0.028103178660144223
YAGO3-10,hard_topk_rule_weight_asc,0.56,5586,0.48960284401256043,0.5027907306658665,0.026935886534531273
YAGO3-10,hard_topk_rule_weight_asc,0.58,5786,0.5009665083852622,0.5144455807859994,0.026906134791692127
YAGO3-10,hard_topk_rule_weight_asc,0.6,5985,0.5121523765874223,0.5249221588380039,0.024933560468213045
YAGO3-10,hard_topk_rule_weight_asc,0.62,6184,0.522786974716141,0.5349533296076555,0.023272107913783646
YAGO3-10,hard_topk_rule_weight_asc,0.64,6384,0.5342062302648503,0.5462553403457032,0.022555165773486374
YAGO3-10,hard_topk_rule_weight_asc,0.66,6584,0.5417473820491583,0.5540194642667128,0.022652776227797045
YAGO3-10,hard_topk_rule_weight_asc,0.68,6783,0.5494705068432146,0.5612259868402323,0.02139419650483987
YAGO3-10,hard_topk_rule_weight_asc,0.7,6982,0.5550408518411865,0.566747687358488,0.021091844822714423
YAGO3-10,hard_topk_rule_weight_asc,0.72,7182,0.5592786115953718,0.5714519443152151,0.021766133135537213
YAGO3-10,hard_topk_rule_weight_asc,0.74,7382,0.5617661621015345,0.5752229104999116,0.023954359137681402
YAGO3-10,hard_topk_rule_weight_asc,0.76,7581,0.5650135907014359,0.5796598612744458,0.025921979248016536
YAGO3-10,hard_topk_rule_weight_asc,0.78,7780,0.5682861854282162,0.5840145183194062,0.02767678204132018
YAGO3-10,hard_topk_rule_weight_asc,0.8,7980,0.5702662394418906,0.5865022908373729,0.028471002266191148
